name,trainer,Analytic_W1,Independent_W1,Determined_W1,Professional_W1,Studious_W1,Imaginative_W1,Analytic_W2,Independent_W2,Determined_W2,Professional_W2,Studious_W2,Imaginative_W2,Analytic_W3,Independent_W3,Determined_W3,Professional_W3,Studious_W3,Imaginative_W3,Analytic_W4,Independent_W4,Determined_W4,Professional_W4,Studious_W4,Imaginative_W4,Analytic_W5,Independent_W5,Determined_W5,Professional_W5,Studious_W5,Imaginative_W5,Analytic_W6,Independent_W6,Determined_W6,Professional_W6,Studious_W6,Imaginative_W6,Analytic_W7,Independent_W7,Determined_W7,Professional_W7,Studious_W7,Imaginative_W7,Analytic_W8,Independent_W8,Determined_W8,Professional_W8,Studious_W8,Imaginative_W8,Analytic_W9,Independent_W9,Determined_W9,Professional_W9,Studious_W9,Imaginative_W9,Analytic_W10,Independent_W10,Determined_W10,Professional_W10,Studious_W10,Imaginative_W10
constance fellibrand,martina meadows,3,4,3,5,4,1,2,2,2,5,6,2,1,2,3,4,4,3,7,2,4,8,2,2,6,4,5,5,3,8,8,8,8,4,8,5,8,8,8,7,7,8,5,8,8,8,8,8,,,,,,,,,,,,
rickard blakes,martina meadows,5,1,5,3,4,2,1,4,8,2,3,4,4,2,5,1,7,3,5,6,3,5,7,8,6,8,8,8,7,8,5,4,6,8,8,8,8,6,8,5,8,3,8,8,8,7,8,8,,,,,,,,,,,,
noe fortnam,martina meadows,1,6,1,3,2,3,3,3,3,8,5,3,3,3,3,1,2,3,7,5,6,8,3,7,7,4,5,8,4,4,8,8,8,2,8,5,8,8,8,8,8,7,8,7,8,8,8,8,,,,,,,,,,,,
cherrita mcgilleghole,martina meadows,6,1,4,3,3,2,2,3,1,2,2,3,2,4,6,4,1,5,7,5,6,2,8,6,3,4,7,3,4,7,1,3,4,5,4,5,8,8,5,8,8,4,8,5,8,5,5,8,,,,,,,,,,,,
charmain diben,martina meadows,1,4,4,3,2,3,1,1,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bunny barns,martina meadows,6,1,3,2,3,1,1,4,3,4,2,1,5,5,3,2,4,3,8,7,7,3,8,8,5,2,6,4,8,6,4,3,3,5,6,1,8,6,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
brewer calderbank,eshal brandt,1,3,2,2,4,3,1,1,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fons ghiotto,eshal brandt,3,2,1,2,2,4,5,3,3,2,5,2,6,1,1,3,2,4,5,2,6,7,8,3,6,8,5,7,4,5,4,3,8,5,5,5,8,6,8,8,5,8,8,7,4,8,7,8,6,8,8,8,8,4,8,8,8,8,8,8
evin de roeck,eshal brandt,5,4,2,2,3,4,2,2,3,1,4,3,3,5,3,2,1,2,4,6,7,6,3,7,5,8,4,8,6,4,8,5,7,8,8,8,7,8,8,8,8,8,8,5,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8
maxy bensen,eshal brandt,2,4,2,4,1,2,5,3,1,3,4,3,1,4,4,3,2,4,6,2,7,8,8,8,6,6,7,5,7,5,5,8,4,7,5,4,8,7,6,5,6,5,8,8,8,8,8,8,8,8,7,8,4,8,8,8,8,8,8,8
calida behr,eshal brandt,2,2,3,5,2,1,3,1,1,3,1,4,5,1,4,3,6,4,5,5,7,3,8,7,8,8,5,5,3,4,5,8,5,6,6,4,8,6,6,8,8,7,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,8,8,8
dannel longmaid,eshal brandt,2,8,5,3,7,5,3,1,1,5,7,3,4,3,2,2,3,2,4,8,8,5,8,5,7,3,7,2,8,7,3,4,5,8,5,7,7,8,7,8,8,6,8,8,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,8
sarah magor,eshal brandt,2,4,1,2,6,2,3,2,4,5,1,3,3,5,4,4,7,1,4,5,6,8,3,3,5,2,5,6,4,3,7,7,8,8,8,7,6,8,2,6,8,6,6,8,7,8,7,7,8,7,8,2,8,8,8,8,8,8,8,8
alistair scanes,eshal brandt,4,2,4,1,2,3,3,4,2,5,3,2,3,2,3,3,3,3,6,8,2,4,8,3,4,4,5,7,6,6,3,4,8,8,5,7,8,6,8,8,7,8,8,5,8,8,7,5,8,8,8,4,7,8,8,8,8,8,8,8
homere stentiford,eshal brandt,2,2,4,2,5,3,1,3,2,1,6,2,3,3,2,3,7,3,5,4,7,5,4,4,8,8,8,5,3,3,7,2,5,7,5,8,7,8,8,2,6,8,8,8,4,8,8,4,8,7,8,8,5,6,8,8,8,8,8,8
alvie bleackly,eshal brandt,4,3,2,3,5,2,4,1,4,1,3,1,6,3,1,2,1,6,7,8,8,8,5,4,6,7,8,5,7,2,6,4,4,6,8,5,7,8,8,8,6,8,8,8,8,8,8,8,8,8,8,8,5,8,6,8,8,8,8,8
brnaby bownes,eshal brandt,2,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blake nunson,eshal brandt,4,2,2,3,2,2,2,5,2,2,4,3,7,3,3,2,2,2,3,5,7,4,5,6,8,2,4,5,7,8,6,2,3,6,7,8,8,8,8,3,5,8,8,6,8,8,8,8,,,,,,,,,,,,
deirdre van den velde,eshal brandt,4,1,4,1,4,2,1,5,3,4,4,1,3,4,5,4,2,3,8,6,6,5,7,6,8,2,5,8,8,6,2,8,5,4,3,8,8,7,8,5,8,8,8,5,8,8,8,8,,,,,,,,,,,,
brose menghi,eshal brandt,1,5,3,1,3,3,3,3,2,1,4,3,3,2,3,3,1,3,3,8,2,8,7,7,8,4,2,5,7,4,7,8,6,6,4,8,6,8,8,8,8,8,7,8,4,8,8,4,,,,,,,,,,,,
edithe dimitrov,eshal brandt,1,3,3,2,3,6,3,5,2,2,3,2,3,1,3,3,1,4,5,6,7,7,8,8,6,6,4,6,5,3,8,6,8,4,2,1,8,7,7,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
demetrius tunstall,eshal brandt,5,2,2,4,1,3,8,3,4,6,4,1,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chucho galfour,eshal brandt,6,2,6,1,3,5,3,3,3,3,2,5,2,4,4,3,1,3,8,3,8,6,8,1,8,7,8,8,5,6,6,8,5,6,3,8,8,8,8,8,5,8,8,6,5,8,4,8,,,,,,,,,,,,
mozelle grinnov,eshal brandt,2,5,1,1,3,3,2,2,5,7,2,1,4,2,2,2,5,2,7,4,7,6,8,5,8,8,6,8,3,6,5,7,2,6,4,3,8,8,8,8,8,8,7,8,8,7,8,8,,,,,,,,,,,,
roze yepiskopov,eshal brandt,3,4,4,1,1,1,4,1,5,6,4,4,4,2,4,1,4,3,8,2,4,2,8,6,8,6,8,5,6,7,2,6,6,6,4,4,4,8,8,6,8,8,8,8,6,8,8,7,,,,,,,,,,,,
denise oppy,eshal brandt,1,7,4,4,2,5,2,1,4,2,2,2,6,4,3,2,3,3,6,8,7,8,4,7,8,7,6,4,3,2,5,5,6,4,5,4,8,8,8,8,4,7,5,7,8,6,8,8,,,,,,,,,,,,
rafi downse,eshal brandt,2,1,2,2,5,1,6,2,1,3,3,3,6,4,3,2,2,1,7,8,2,7,8,5,3,7,3,8,7,8,6,5,8,8,6,8,7,6,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
camellia bette,eshal brandt,2,4,4,1,2,2,1,3,3,1,3,2,6,3,2,2,8,1,7,3,1,6,4,3,5,4,4,3,3,6,8,7,3,5,3,3,7,8,4,5,8,8,8,8,8,8,8,4,,,,,,,,,,,,
care ife,eshal brandt,4,1,2,1,2,4,3,5,4,2,3,4,4,4,1,2,5,2,8,7,4,8,8,5,8,5,8,6,8,4,6,8,8,6,4,2,8,6,5,8,8,8,6,8,8,4,8,6,,,,,,,,,,,,
vance fey,macey broughton,6,1,6,4,8,5,1,1,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dulcine duffil,macey broughton,3,1,4,5,2,3,3,2,2,2,2,5,4,1,1,4,3,7,8,4,2,8,7,3,6,5,4,8,7,5,7,5,8,8,5,7,6,8,6,6,8,8,8,4,8,8,5,8,6,8,8,6,8,8,8,8,8,8,6,8
nona coghlan,macey broughton,7,2,4,4,1,3,4,3,3,5,4,1,2,4,4,3,4,1,8,8,8,4,8,7,5,4,6,5,8,2,8,7,7,6,7,5,7,8,8,8,5,8,8,8,7,8,5,8,8,6,4,8,8,8,8,8,8,8,8,8
dorette landall,macey broughton,4,6,2,3,3,5,4,2,7,3,2,6,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valdemar smithen,macey broughton,2,2,2,3,4,2,1,5,2,3,2,3,1,5,4,2,5,4,8,8,3,4,5,8,6,7,7,7,8,5,5,3,3,8,7,5,8,8,8,6,8,8,4,8,7,8,5,8,6,7,6,7,8,7,8,8,8,8,8,7
norene dericut,macey broughton,4,2,2,3,3,4,1,7,3,2,4,2,1,3,2,2,2,4,3,4,8,8,4,8,6,5,2,4,5,8,7,7,3,6,3,3,5,8,6,8,8,8,8,7,8,8,8,7,8,8,8,8,8,7,8,7,8,8,8,8
jillian wenn,macey broughton,4,4,3,2,2,2,3,4,2,3,5,6,3,5,3,3,6,5,8,4,6,8,8,4,4,8,8,6,8,8,7,5,8,4,2,8,5,8,8,8,8,7,8,8,8,8,8,8,7,8,8,8,5,6,8,8,8,8,8,8
saraann elcombe,macey broughton,1,3,3,3,4,5,3,2,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenn blitz,mohammad velazquez,5,2,2,1,7,3,3,5,2,5,4,4,4,3,4,3,3,1,4,3,2,5,5,7,2,6,8,5,5,8,3,8,6,8,8,6,7,8,8,8,8,6,8,8,8,8,7,8,,,,,,,,,,,,
chandra best,mohammad velazquez,4,6,6,6,2,3,2,1,2,4,1,3,1,6,2,5,2,2,8,4,5,7,6,7,8,7,6,5,6,4,4,5,4,8,6,5,8,7,7,8,8,6,8,8,8,6,7,8,,,,,,,,,,,,
boniface tansley,mohammad velazquez,1,4,3,1,2,5,4,4,3,4,1,2,3,7,3,2,4,1,8,4,2,5,2,8,5,6,5,7,4,1,6,4,8,5,5,5,8,5,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
cristal jeans,mohammad velazquez,8,4,1,3,1,5,2,4,3,2,2,4,5,6,1,2,4,2,8,4,7,8,5,6,4,8,8,7,6,6,8,7,5,7,8,8,7,8,7,8,8,8,8,8,6,6,8,8,,,,,,,,,,,,
urson sibthorp,mohammad velazquez,4,3,1,1,3,3,4,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon bennough,mohammad velazquez,4,3,2,1,4,3,2,4,5,1,1,1,2,2,2,2,4,3,8,4,4,6,7,8,8,7,3,7,4,2,5,6,6,2,8,3,6,5,8,8,8,6,8,8,8,8,5,6,,,,,,,,,,,,
payton turbard,mohammad velazquez,4,2,5,2,4,2,4,5,4,3,4,3,1,6,1,3,3,1,2,6,4,4,6,8,7,7,5,6,7,3,6,3,8,6,7,8,8,8,8,8,8,8,6,8,8,8,8,8,,,,,,,,,,,,
lilly andreasen,mohammad velazquez,2,4,2,2,1,7,2,3,4,1,3,5,1,3,3,2,4,3,8,5,7,8,8,7,6,5,5,5,8,4,3,8,3,7,3,4,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
dixie o' flaherty,mohammad velazquez,3,1,2,4,2,1,2,2,7,2,3,4,1,3,4,2,6,2,8,3,4,8,7,7,6,6,3,3,7,5,4,4,3,2,7,5,8,8,8,5,8,8,8,8,8,6,8,8,,,,,,,,,,,,
engelbert palatino,mohammad velazquez,3,4,3,1,2,5,6,3,1,1,3,1,5,3,2,2,8,2,6,8,5,8,8,7,5,7,7,5,6,5,8,6,8,1,3,6,8,7,6,8,8,7,8,8,8,8,8,8,,,,,,,,,,,,
dudley whiles,mohammad velazquez,3,2,2,3,2,1,3,1,3,2,1,3,6,2,2,4,4,3,8,6,7,8,6,4,8,7,6,3,2,4,6,6,8,3,8,4,8,8,7,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,
tory aireton,macey broughton,3,4,2,4,1,2,3,1,2,4,3,4,7,2,3,3,4,2,5,7,7,8,6,6,8,5,5,7,6,4,6,4,6,8,6,3,7,7,7,8,7,8,8,8,8,8,8,7,8,8,8,7,3,8,8,8,8,8,8,8
kelly coneybeer,macey broughton,2,2,5,3,1,5,2,2,3,1,2,4,3,4,5,4,6,1,6,6,6,2,4,4,6,5,8,8,4,6,8,8,5,5,5,8,8,5,8,8,8,8,8,8,5,8,8,8,3,5,7,8,3,8,8,8,7,8,8,8
mic wilshire,macey broughton,4,4,5,7,3,4,1,3,4,1,2,3,3,1,4,1,3,2,7,6,8,3,4,1,5,2,3,4,5,1,8,8,4,3,7,8,8,8,8,6,8,8,8,4,8,8,8,8,7,8,8,8,8,8,8,8,8,8,6,8
florella boays,macey broughton,1,6,1,2,4,1,3,4,1,2,7,1,5,2,1,2,2,2,5,8,6,8,5,6,8,6,8,7,4,3,8,7,6,2,5,6,5,8,8,4,8,8,8,8,5,8,8,8,8,3,8,8,8,8,8,8,8,8,8,8
marshal darycott,macey broughton,5,2,2,1,1,6,2,5,1,2,1,7,2,2,4,3,2,3,6,8,8,6,8,4,8,3,6,5,8,7,4,6,6,6,2,5,5,7,7,8,4,6,8,8,8,8,6,4,4,8,8,6,8,8,8,8,8,8,8,8
elva boldero,macey broughton,7,2,4,1,3,5,8,4,2,4,6,5,3,1,1,2,3,5,6,2,8,7,8,8,8,5,6,3,8,4,7,5,4,5,6,5,6,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8
archibold spikeings,macey broughton,4,1,4,1,4,3,5,6,4,7,2,5,3,1,3,1,2,4,8,7,5,4,5,2,8,6,8,6,8,8,8,8,8,8,6,2,4,8,6,5,8,8,7,8,8,8,8,6,7,5,7,8,8,8,8,8,8,8,8,8
anatole burston,macey broughton,2,4,1,2,2,5,1,6,3,1,4,3,5,2,3,3,3,1,7,8,8,5,3,8,8,8,7,8,8,7,4,2,8,8,5,7,8,8,6,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
gabbey caesman,macey broughton,3,4,1,8,2,4,3,4,4,4,7,8,1,4,3,7,4,3,3,7,8,8,7,8,7,8,3,5,3,8,6,8,4,5,5,4,8,8,8,8,7,8,8,8,8,7,8,8,7,8,8,8,8,6,8,8,8,8,7,8
conny samms,mohammad velazquez,1,4,1,4,3,5,1,4,2,1,2,4,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karyn huortic,mohammad velazquez,4,4,1,3,4,2,3,2,4,8,2,5,4,5,4,1,2,2,6,5,8,3,2,4,8,4,2,8,8,8,7,3,3,7,3,1,8,8,8,8,6,7,5,8,6,8,8,8,,,,,,,,,,,,
giacopo kyndred,mohammad velazquez,1,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fin lung,mohammad velazquez,1,2,5,2,4,2,2,1,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marja morfield,mohammad velazquez,3,5,2,5,1,3,2,1,3,1,2,8,3,4,3,4,2,1,8,6,3,8,5,8,8,8,8,6,4,4,8,6,8,8,6,7,8,6,8,8,8,6,8,7,6,8,4,8,,,,,,,,,,,,
gussy stoving,mohammad velazquez,1,3,1,4,3,1,5,5,4,3,1,5,1,4,5,2,3,1,4,8,4,6,5,6,5,4,3,5,5,8,4,8,7,6,6,8,8,8,8,8,8,8,8,8,8,8,8,6,,,,,,,,,,,,
leena joselevitch,mohammad velazquez,3,3,5,7,4,1,1,3,2,5,1,2,6,7,1,4,5,1,7,8,6,8,7,4,8,8,4,6,5,7,8,5,4,2,7,5,7,5,8,8,8,3,8,8,8,8,8,8,,,,,,,,,,,,
lazare nellies,mohammad velazquez,2,2,4,2,5,1,4,6,1,2,5,3,2,2,3,3,3,3,7,6,8,8,2,8,7,8,8,8,5,8,8,7,8,8,3,8,8,6,5,8,8,8,8,7,6,7,7,8,,,,,,,,,,,,
flore masden,mohammad velazquez,2,4,3,1,3,4,5,2,3,2,3,1,2,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benita downgate,mohammad velazquez,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clark kovacs,mohammad velazquez,1,1,3,2,2,6,4,2,3,6,1,3,1,2,4,4,4,4,6,8,4,8,8,4,7,8,5,4,8,8,4,7,8,4,6,4,7,8,8,8,8,8,8,8,8,8,4,8,,,,,,,,,,,,
horten koomar,mohammad velazquez,4,2,1,3,2,3,4,3,1,2,3,3,3,1,5,1,4,5,8,4,5,3,6,5,8,8,7,3,8,5,6,6,6,6,5,7,8,8,8,6,8,8,8,8,8,8,6,8,,,,,,,,,,,,
moritz mosedall,mohammad velazquez,1,1,5,1,2,6,5,3,3,3,2,2,3,2,2,3,6,1,8,6,8,5,5,3,6,8,7,7,4,2,7,4,5,7,7,7,6,8,8,7,8,5,4,8,7,8,8,8,,,,,,,,,,,,
chaim inseal,mohammad velazquez,1,3,3,4,1,2,3,3,5,5,7,1,5,5,1,1,3,3,7,6,5,7,8,8,2,6,6,8,8,4,2,5,4,8,4,6,6,6,8,8,8,8,7,8,5,8,8,8,,,,,,,,,,,,
gertruda syddie,mohammad velazquez,3,1,2,8,1,4,2,4,3,1,3,1,6,2,1,2,3,8,6,8,3,5,8,5,8,4,6,2,3,2,6,8,6,8,7,8,8,3,8,8,4,8,8,8,8,8,8,5,,,,,,,,,,,,
thom derwin,mohammad velazquez,3,7,3,3,3,1,2,7,2,3,4,1,1,3,1,2,6,5,4,4,5,3,6,8,4,3,8,3,8,5,5,3,5,6,7,7,8,8,8,8,8,8,8,4,6,8,8,8,,,,,,,,,,,,
godfry sephton,mohammad velazquez,4,2,5,1,1,2,4,1,1,3,2,5,3,4,1,5,5,3,8,6,5,8,3,8,5,5,5,7,5,4,1,5,4,8,6,8,8,6,8,8,6,8,8,8,8,6,6,8,,,,,,,,,,,,
